Title,Description,Lista,Etiquetas,Sprint,Tipo,Story Points,Hito
"[US-057] at-ordenes-ventas: thumbnails en listados de productos","Mostrar thumbnail principal de cada producto en listados.\n\n=== CRITERIOS DE ACEPTACIÓN ===\n- Thumbnail visible\n- Carga rápida\n- Fallback si no hay imagen\n\n=== METADATOS ===\n- ID: US-057\n- Sprint: 8\n- Tipo: Frontend\n- Story Points: 3\n- Hito: 2","Backlog","Frontend;Hito 2;Sprint 8;3 SP",8,Frontend,3,2
"[US-058] at-ordenes-ventas: branding personalizado (logo Urbina, colores)","Aplicar branding configurable por tenant (logo, colores, nombre).\n\n=== CRITERIOS DE ACEPTACIÓN ===\n- Configuración de branding por tenant\n- Logo de Urbina aplicado\n- Paleta de colores configurable\n- CSS variables\n\n=== METADATOS ===\n- ID: US-058\n- Sprint: 8\n- Tipo: Frontend\n- Story Points: 5\n- Hito: 2","Backlog","Frontend;Hito 2;Sprint 8;5 SP",8,Frontend,5,2
"[US-059] Backend: relación productos-imágenes con orden y galería","Soporte de múltiples imágenes por producto con orden y designación de imagen principal.\n\n=== CRITERIOS DE ACEPTACIÓN ===\n- Tabla producto_imagen\n- API CRUD de imágenes\n- Orden ajustable\n- Imagen principal designable\n\n=== METADATOS ===\n- ID: US-059\n- Sprint: 8\n- Tipo: Backend\n- Story Points: 5\n- Hito: 2","Backlog","Backend;Hito 2;Sprint 8;5 SP",8,Backend,5,2
"[US-060] Backend: endpoints de pedidos para Urbina","API completa para que la app de pedidos consuma y envíe pedidos al sistema de Urbina.\n\n=== CRITERIOS DE ACEPTACIÓN ===\n- POST /pedidos crea pedido\n- GET /pedidos consulta\n- PATCH cambio de estado\n- Webhooks de notificación\n\n=== METADATOS ===\n- ID: US-060\n- Sprint: 8\n- Tipo: Backend\n- Story Points: 5\n- Hito: 2","Backlog","Backend;Hito 2;Sprint 8;5 SP",8,Backend,5,2
"[US-061] Soporte continuo Hito 1: hotfixes y mejoras menores","Buffer reservado para resolver bugs reportados durante la primera semana de operación productiva.\n\n=== CRITERIOS DE ACEPTACIÓN ===\n- Bugs críticos resueltos en menos de 24h\n- Mejoras menores priorizadas\n- Comunicación constante con Urbina\n\n=== METADATOS ===\n- ID: US-061\n- Sprint: 8\n- Tipo: Soporte\n- Story Points: 5\n- Hito: 2","Backlog","Soporte;Hito 2;Sprint 8;5 SP",8,Soporte,5,2
"[US-062] Backend: análisis ABC de productos","Implementar el algoritmo de análisis ABC (Pareto) sobre los datos de venta.\n\n=== CRITERIOS DE ACEPTACIÓN ===\n- Endpoint /reports/abc\n- Clasificación A/B/C calculada\n- Configurable por período\n- Tests con datos sintéticos\n\n=== METADATOS ===\n- ID: US-062\n- Sprint: 9\n- Tipo: Backend\n- Story Points: 5\n- Hito: 2","Backlog","Backend;Hito 2;Sprint 9;5 SP",9,Backend,5,2
"[US-063] Backend: rotación de inventario","Calcular rotación de inventario por producto con clasificación rápido/medio/lento.\n\n=== CRITERIOS DE ACEPTACIÓN ===\n- Endpoint /reports/rotation\n- Cálculo correcto por producto\n- Clasificación 3 niveles\n- Configurable por período\n\n=== METADATOS ===\n- ID: US-063\n- Sprint: 9\n- Tipo: Backend\n- Story Points: 5\n- Hito: 2","Backlog","Backend;Hito 2;Sprint 9;5 SP",9,Backend,5,2
"[US-064] Backend: proyección de necesidad de compras basada en histórico","Sugerencias de compra basadas en promedio de venta y stock actual.\n\n=== CRITERIOS DE ACEPTACIÓN ===\n- Endpoint /reports/purchase-suggestions\n- Cálculo basado en últimos 30 días\n- Considera stock actual y mínimo\n- Exportable\n\n=== METADATOS ===\n- ID: US-064\n- Sprint: 9\n- Tipo: Backend\n- Story Points: 5\n- Hito: 2","Backlog","Backend;Hito 2;Sprint 9;5 SP",9,Backend,5,2
"[US-065] Frontend: dashboards ejecutivos con KPIs en tiempo real","Dashboard principal con KPIs clave (ventas, ticket promedio, productos top, alertas).\n\n=== CRITERIOS DE ACEPTACIÓN ===\n- Dashboard con 6-8 KPIs\n- Actualización en tiempo real\n- Filtros por período\n- Diseño profesional\n\n=== METADATOS ===\n- ID: US-065\n- Sprint: 9\n- Tipo: BI\n- Story Points: 5\n- Hito: 2","Backlog","BI;Hito 2;Sprint 9;5 SP",9,BI,5,2
"[US-066] Frontend: visualizaciones de ABC, rotación y proyección","Pantallas dedicadas con gráficos para ABC, rotación de inventario y proyecciones.\n\n=== CRITERIOS DE ACEPTACIÓN ===\n- 3 pantallas con gráficos\n- Charts.js o similar\n- Interactivos\n- Exportables\n\n=== METADATOS ===\n- ID: US-066\n- Sprint: 9\n- Tipo: BI\n- Story Points: 5\n- Hito: 2","Backlog","BI;Hito 2;Sprint 9;5 SP",9,BI,5,2
"[US-067] Exportaciones a Excel formateado y PDF con branding Urbina","Exportación profesional de reportes con branding del cliente.\n\n=== CRITERIOS DE ACEPTACIÓN ===\n- Excel formateado con estilos\n- PDF con logo y colores\n- Headers/footers configurables\n- Apache POI o similar\n\n=== METADATOS ===\n- ID: US-067\n- Sprint: 9\n- Tipo: BI\n- Story Points: 5\n- Hito: 2","Backlog","BI;Hito 2;Sprint 9;5 SP",9,BI,5,2
"[US-068] Programación de envío automático de reportes por correo","Configurar envíos diarios o semanales de reportes por email.\n\n=== CRITERIOS DE ACEPTACIÓN ===\n- Configuración de programación\n- Envío automático funcionando\n- Histórico de envíos\n- Failover si falla SMTP\n\n=== METADATOS ===\n- ID: US-068\n- Sprint: 9\n- Tipo: BI\n- Story Points: 3\n- Hito: 2","Backlog","BI;Hito 2;Sprint 9;3 SP",9,BI,3,2
"[US-069] UAT final con Urbina + corrección de bugs encontrados","Sesión de pruebas de aceptación final con Urbina para validar todo el sistema.\n\n=== CRITERIOS DE ACEPTACIÓN ===\n- UAT documentado\n- Bugs encontrados resueltos\n- Acta de aceptación Hito 2 firmada\n- Cobro de cuota final ($900)\n\n=== METADATOS ===\n- ID: US-069\n- Sprint: 9\n- Tipo: QA\n- Story Points: 3\n- Hito: 2","Backlog","QA;Hito 2;Sprint 9;3 SP",9,QA,3,2
