Title,Description,Lista,Etiquetas,Sprint,Tipo,Story Points,Hito
"[US-057] at-ordenes-ventas: thumbnails en listados de productos","Mostrar thumbnail principal de cada producto en listados.\n\n=== CRITERIOS DE ACEPTACIÓN ===\n- Thumbnail visible\n- Carga rápida\n- Fallback si no hay imagen\n\n=== METADATOS ===\n- ID: US-057\n- Sprint: 8\n- Tipo: Frontend\n- Story Points: 3\n- Hito: 2","Backlog","Frontend;Hito 2;Sprint 8;3 SP",8,Frontend,3,2
"[US-058] at-ordenes-ventas: branding personalizado (logo Urbina, colores)","Aplicar branding configurable por tenant (logo, colores, nombre).\n\n=== CRITERIOS DE ACEPTACIÓN ===\n- Configuración de branding por tenant\n- Logo de Urbina aplicado\n- Paleta de colores configurable\n- CSS variables\n\n=== METADATOS ===\n- ID: US-058\n- Sprint: 8\n- Tipo: Frontend\n- Story Points: 5\n- Hito: 2","Backlog","Frontend;Hito 2;Sprint 8;5 SP",8,Frontend,5,2
"[US-059] Backend: relación productos-imágenes con orden y galería","Soporte de múltiples imágenes por producto con orden y designación de imagen principal.\n\n=== CRITERIOS DE ACEPTACIÓN ===\n- Tabla producto_imagen\n- API CRUD de imágenes\n- Orden ajustable\n- Imagen principal designable\n\n=== METADATOS ===\n- ID: US-059\n- Sprint: 8\n- Tipo: Backend\n- Story Points: 5\n- Hito: 2","Backlog","Backend;Hito 2;Sprint 8;5 SP",8,Backend,5,2
"[US-060] Backend: endpoints de pedidos para Urbina","API completa para que la app de pedidos consuma y envíe pedidos al sistema de Urbina.\n\n=== CRITERIOS DE ACEPTACIÓN ===\n- POST /pedidos crea pedido\n- GET /pedidos consulta\n- PATCH cambio de estado\n- Webhooks de notificación\n\n=== METADATOS ===\n- ID: US-060\n- Sprint: 8\n- Tipo: Backend\n- Story Points: 5\n- Hito: 2","Backlog","Backend;Hito 2;Sprint 8;5 SP",8,Backend,5,2
"[US-061] Soporte continuo Hito 1: hotfixes y mejoras menores","Buffer reservado para resolver bugs reportados durante la primera semana de operación productiva.\n\n=== CRITERIOS DE ACEPTACIÓN ===\n- Bugs críticos resueltos en menos de 24h\n- Mejoras menores priorizadas\n- Comunicación constante con Urbina\n\n=== METADATOS ===\n- ID: US-061\n- Sprint: 8\n- Tipo: Soporte\n- Story Points: 5\n- Hito: 2","Backlog","Soporte;Hito 2;Sprint 8;5 SP",8,Soporte,5,2
"[US-062] Backend: análisis ABC de productos","Implementar el algoritmo de análisis ABC (Pareto) sobre los datos de venta.\n\n=== CRITERIOS DE ACEPTACIÓN ===\n- Endpoint /reports/abc\n- Clasificación A/B/C calculada\n- Configurable por período\n- Tests con datos sintéticos\n\n=== METADATOS ===\n- ID: US-062\n- Sprint: 9\n- Tipo: Backend\n- Story Points: 5\n- Hito: 2","Backlog","Backend;Hito 2;Sprint 9;5 SP",9,Backend,5,2
"[US-063] Backend: rotación de inventario","Calcular rotación de inventario por producto con clasificación rápido/medio/lento.\n\n=== CRITERIOS DE ACEPTACIÓN ===\n- Endpoint /reports/rotation\n- Cálculo correcto por producto\n- Clasificación 3 niveles\n- Configurable por período\n\n=== METADATOS ===\n- ID: US-063\n- Sprint: 9\n- Tipo: Backend\n- Story Points: 5\n- Hito: 2","Backlog","Backend;Hito 2;Sprint 9;5 SP",9,Backend,5,2
"[US-064] Backend: proyección de necesidad de compras basada en histórico","Sugerencias de compra basadas en promedio de venta y stock actual.\n\n=== CRITERIOS DE ACEPTACIÓN ===\n- Endpoint /reports/purchase-suggestions\n- Cálculo basado en últimos 30 días\n- Considera stock actual y mínimo\n- Exportable\n\n=== METADATOS ===\n- ID: US-064\n- Sprint: 9\n- Tipo: Backend\n- Story Points: 5\n- Hito: 2","Backlog","Backend;Hito 2;Sprint 9;5 SP",9,Backend,5,2
"[US-065] Frontend: dashboards ejecutivos con KPIs en tiempo real","Dashboard principal con KPIs clave (ventas, ticket promedio, productos top, alertas).\n\n=== CRITERIOS DE ACEPTACIÓN ===\n- Dashboard con 6-8 KPIs\n- Actualización en tiempo real\n- Filtros por período\n- Diseño profesional\n\n=== METADATOS ===\n- ID: US-065\n- Sprint: 9\n- Tipo: BI\n- Story Points: 5\n- Hito: 2","Backlog","BI;Hito 2;Sprint 9;5 SP",9,BI,5,2
"[US-066] Frontend: visualizaciones de ABC, rotación y proyección","Pantallas dedicadas con gráficos para ABC, rotación de inventario y proyecciones.\n\n=== CRITERIOS DE ACEPTACIÓN ===\n- 3 pantallas con gráficos\n- Charts.js o similar\n- Interactivos\n- Exportables\n\n=== METADATOS ===\n- ID: US-066\n- Sprint: 9\n- Tipo: BI\n- Story Points: 5\n- Hito: 2","Backlog","BI;Hito 2;Sprint 9;5 SP",9,BI,5,2
"[US-067] Exportaciones a Excel formateado y PDF con branding Urbina","Exportación profesional de reportes con branding del cliente.\n\n=== CRITERIOS DE ACEPTACIÓN ===\n- Excel formateado con estilos\n- PDF con logo y colores\n- Headers/footers configurables\n- Apache POI o similar\n\n=== METADATOS ===\n- ID: US-067\n- Sprint: 9\n- Tipo: BI\n- Story Points: 5\n- Hito: 2","Backlog","BI;Hito 2;Sprint 9;5 SP",9,BI,5,2
"[US-068] Programación de envío automático de reportes por correo","Configurar envíos diarios o semanales de reportes por email.\n\n=== CRITERIOS DE ACEPTACIÓN ===\n- Configuración de programación\n- Envío automático funcionando\n- Histórico de envíos\n- Failover si falla SMTP\n\n=== METADATOS ===\n- ID: US-068\n- Sprint: 9\n- Tipo: BI\n- Story Points: 3\n- Hito: 2","Backlog","BI;Hito 2;Sprint 9;3 SP",9,BI,3,2
"[US-069] UAT final con Urbina + corrección de bugs encontrados","Sesión de pruebas de aceptación final con Urbina para validar todo el sistema.\n\n=== CRITERIOS DE ACEPTACIÓN ===\n- UAT documentado\n- Bugs encontrados resueltos\n- Acta de aceptación Hito 2 firmada\n- Cobro de cuota final ($900)\n\n=== METADATOS ===\n- ID: US-069\n- Sprint: 9\n- Tipo: QA\n- Story Points: 3\n- Hito: 2","Backlog","QA;Hito 2;Sprint 9;3 SP",9,QA,3,2
"[US-070] BD: float a DECIMAL lote 2 — kardex y movimientos","Continuación de US-014/015. Migrar columnas monetarias de kardex, articulo_kardex y detalle_movimiento_kardex de float a DECIMAL(15,2). Verificar que entidades Java relacionadas usen BigDecimal.\n\n=== CRITERIOS DE ACEPTACIÓN ===\n- Migración Flyway (V14 o siguiente disponible) creada\n- Auditoría pre-migración ejecutada\n- Sin valores fuera de rango\n- DAOs verificados (sin getDouble/setDouble residual)\n- Reportes de inventario sin descuadres\n\n=== METADATOS ===\n- ID: US-070\n- Sprint: 10\n- Tipo: BD\n- Story Points: 5\n- Hito: 1","Backlog","BD;Hito 1;Sprint 10;5 SP",10,BD,5,1
"[US-071] BD: float a DECIMAL lote 3 — cuentas por cobrar y recibos","Continuación de US-014/015. Migrar columnas monetarias de cuentas_por_cobrar, cuentas_por_cobrar_facturas, cuenta_factura, recibo_pago, cobro_factura, pagos_creditos de float a DECIMAL(15,2).\n\n=== CRITERIOS DE ACEPTACIÓN ===\n- Migración Flyway creada\n- Auditoría pre-migración ejecutada\n- Sin valores fuera de rango\n- DAOs verificados\n- Estado de cuenta sin descuadres\n\n=== METADATOS ===\n- ID: US-071\n- Sprint: 10\n- Tipo: BD\n- Story Points: 5\n- Hito: 1","Backlog","BD;Hito 1;Sprint 10;5 SP",10,BD,5,1
"[US-072] BD/Java: float a DECIMAL lote 4 — articulo.precio + entidad Articulo a BigDecimal","Lote más invasivo: migrar columnas monetarias de la tabla articulo (precio_articulo, costo, etc.) Y refactorizar la entidad Java Articulo.precioVenta de double a BigDecimal. Toca DAOs, controllers y código de cálculo en muchos archivos.\n\n=== CRITERIOS DE ACEPTACIÓN ===\n- Migración Flyway creada\n- Articulo.precioVenta como BigDecimal\n- DAOs y mappers actualizados\n- Todos los call sites de aritmética migrados a BigDecimal.add/multiply\n- Tests de regresión\n- Facturación sigue funcionando idéntico\n\n=== METADATOS ===\n- ID: US-072\n- Sprint: 10\n- Tipo: BD/Java\n- Story Points: 8\n- Hito: 1","Backlog","BD;Hito 1;Sprint 10;8 SP",10,BD,8,1
"[US-073] BD: float a DECIMAL lote 5 — caja, bancos y restantes","Cerrar la migración de float→DECIMAL en las tablas restantes: cierre_caja, entradas_caja, salidas_caja, cuentas_bancos, movimientos_bancos, datos_factura, y cualquier columna float monetaria residual detectada por auditoría global.\n\n=== CRITERIOS DE ACEPTACIÓN ===\n- Auditoría global ejecutada (información_schema sobre todo el esquema)\n- Migración Flyway final creada\n- Cero columnas float monetarias en el esquema\n- DAOs verificados\n- Cierre de caja y conciliación bancaria sin descuadres\n\n=== METADATOS ===\n- ID: US-073\n- Sprint: 10\n- Tipo: BD\n- Story Points: 5\n- Hito: 1","Backlog","BD;Hito 1;Sprint 10;5 SP",10,BD,5,1
"[US-074] API: validar stock al guardar orden con lock pesimista (multi-usuario simultaneo)","Cerrar el race condition real cuando dos vendedores tienen el mismo producto en sus carritos (todavia sin guardar) y presionan Guardar dentro de la misma ventana de transaccion (~50-200ms). Cada session de React no ve los carritos in-progress de otros usuarios, asi que ambos UI muestran disponibilidad completa. Bajo isolation REPEATABLE READ de MySQL ambos threads de la API leen el mismo snapshot de existencia y validan OK → ambos insertan → sobreventa.\n\nLa funcion SQL f_existencia_y_ordenes (V7) descuenta ordenes pendientes ya guardadas pero no protege contra inserts concurrentes. Necesitamos lock pesimista de la fila articulo durante la validacion + insert.\n\n=== CRITERIOS DE ACEPTACIÓN ===\n- OrderService.save validar stock dentro de @Transactional\n- Por cada productId del pedido: SELECT articulo ... FOR UPDATE (lock pesimista de la fila)\n- INSERT: pedida vs articulo.existencia\n- UPDATE: pedida vs (articulo.existencia + cantidad actual de mi orden para ese productId)\n- Si conflicto: 409 con JSON [{productId, nombre, pedida, disponible}, ...]\n- React maneja 409 con toast detallado\n- Test concurrente: dos threads guardando simultaneamente el mismo producto sobre stock limitado debe terminar con uno OK y uno 409\n- Test happy path normal\n- Frontend conserva validacion in-session como early feedback (commit 214eb8e)\n\n=== NOTAS TÉCNICAS ===\n- f_existencia_y_ordenes en V7__recrear_funciones_procedures_triggers.sql ya descuenta ordenes pendientes con estado < 3\n- Lock via @Lock(LockModeType.PESSIMISTIC_WRITE) en metodo del CRUD o @Query nativo con FOR UPDATE\n- Locks se liberan al cerrar la @Transactional (cuando OrderService.save termina)\n- Granularidad: una fila articulo por producto del pedido. Contencion solo cuando varios usuarios pegan al mismo producto al mismo tiempo\n- Alternativa optimistic locking con @Version: menor contencion bajo carga pero requiere retry logic\n- No requiere cambios al schema (lock es runtime)\n\n=== METADATOS ===\n- ID: US-074\n- Sprint: 10\n- Tipo: Backend\n- Story Points: 5\n- Hito: 1","Backlog","Backend;Hito 1;Sprint 10;5 SP",10,Backend,5,1
"[US-075] Frontend: hardening del cliente HTTP (authFetch -> apiClient robusto)","Refactor del helper authFetch.js para resolver 3 bugs graves detectados en la auditoria de la app de pedidos. Comparten el patron de manejo de errores asumiendo el happy path.\n\n=== BUGS QUE CUBRE ===\n#3 Race condition en busqueda de productos (AgregarItemModal.jsx): el useEffect con dependencia searchQueryArticulo lee active=true dentro del .then(), pero la API puede retornar respuestas en orden distinto al enviado. Si tipeo 'para' y luego 'ibu', la respuesta de 'para' puede llegar despues y sobrescribir el dropdown con resultados viejos. Vendedor agrega producto incorrecto.\n\n#4 .json() sin validar response.ok: el flujo POST /orders/save hace .then(response => response.json()) sin chequear si el status es 4xx/5xx. Si el backend retorna 500 con HTML de error, .json() lanza excepcion atrapada por catch silencioso. Estado de UI inconsistente; toast de error pero datos pueden haberse guardado o no.\n\n#6 Token refresh sin retry: setInterval cada 50 min llama /auth/refresh. Si falla (red caida, API en mantenimiento), no hay retry. 10 min despues el token expira y la siguiente request da 401 -> abre modal (fix de US anterior) pero el usuario no entiende por que.\n\n=== CRITERIOS DE ACEPTACIÓN ===\n- authFetch refactorizado a apiClient con: validacion explicita de response.ok, throw de error tipado si !ok, parsing JSON solo si content-type es application/json\n- Cancelacion via AbortController en busquedas (productos y clientes); el componente cancela el request previo al iniciar uno nuevo\n- Retry de /auth/refresh con backoff exponencial (3 intentos: 1s, 3s, 9s), toast notificando al usuario si falla todos\n- Tests basicos con jest del happy path y 1-2 paths de error\n- Sin cambios al backend\n\n=== METADATOS ===\n- ID: US-075\n- Sprint: 10\n- Tipo: Frontend\n- Story Points: 5\n- Hito: 1","Backlog","Frontend;Hito 1;Sprint 10;5 SP",10,Frontend,5,1
"[US-076] Frontend: hardening defensivo (try/catch + guard de orden facturada)","Dos bugs medianos de la auditoria que comparten el patron 'asumir invariantes que pueden romperse'.\n\n=== BUGS QUE CUBRE ===\n#7 JSON.parse(localStorage.user) sin try/catch en 5 sitios (BuscarAutocomplete.jsx:31,133, AgregarItemModal.jsx:51, PruebaMenu.jsx:79,258). Si el JSON en localStorage se corrompe (devtools, conflicto entre tabs, downgrade de schema), el parse lanza excepcion no atrapada y la app crashea al cargar. Baja probabilidad pero impacto alto: app inutilizable hasta limpiar localStorage manualmente.\n\n#8 Guard contra editar ordenes en estado > 2 (PruebaMenu.jsx:142-150). handleOrderSelect permite cargar ordenes en active <= 2 (1=nueva, 2=modificada). No hay UI que muestre por que una orden en estado 3+ no se puede editar; el usuario intenta, backend rechaza con error generico, vendedor confundido.\n\n=== CRITERIOS DE ACEPTACIÓN ===\n- Helper getUserSafe() con try/catch que retorna null si el JSON es invalido; usar en todos los sitios donde se lee localStorage.user\n- Si localStorage.user esta corrupto, redirigir al login (no crashear)\n- handleOrderSelect muestra mensaje claro 'Esta orden ya fue facturada, no se puede editar' o el item aparece deshabilitado/grisado en la lista\n- Test manual: corromper localStorage y verificar que la app no crashea\n\n=== METADATOS ===\n- ID: US-076\n- Sprint: 10\n- Tipo: Frontend\n- Story Points: 2\n- Hito: 1","Backlog","Frontend;Hito 1;Sprint 10;2 SP",10,Frontend,2,1
"[US-077] Frontend: sanitizar console logs en produccion","Logs de debug exponen datos sensibles (ordenes completas con cliente, items, totales) en la consola del browser. Riesgo de privacidad si el vendedor comparte pantalla, hace video tutorial, o si alguien con acceso fisico al dispositivo abre devtools.\n\n=== BUGS QUE CUBRE ===\n#9 console.log con datos sensibles en multiples sitios de PruebaMenu.jsx (lineas 97, 144, 173, 279, 290 y otros). Incluyen orden completa con costomerName, items, totales, username.\n\n=== CRITERIOS DE ACEPTACIÓN ===\n- Helper logger.js con metodos debug/info/error que solo emiten en development (chequea process.env.NODE_ENV)\n- Reemplazar console.* en componentes con el helper\n- En build de produccion (npm run build) los console.log no deben aparecer en el bundle (o emitir vacio)\n- Revision manual: cargar la app en prod-mode, hacer login + crear orden + editar + eliminar; verificar que la consola del browser queda limpia\n\n=== METADATOS ===\n- ID: US-077\n- Sprint: 10\n- Tipo: Frontend\n- Story Points: 1\n- Hito: 1","Backlog","Frontend;Hito 1;Sprint 10;1 SP",10,Frontend,1,1
"[US-078] Seleccion multiple con Ctrl+click / Shift+click para aplicar descuento por lote","Permitir al cajero seleccionar varios articulos de la factura usando Ctrl+click (suma fila) o Shift+click (rango) y aplicar un mismo porcentaje de descuento solo a esos articulos seleccionados, en vez de la dicotomia actual ""solo uno"" vs ""toda la factura"".\n\n=== ALCANCE ===\n- ViewFacturarFrame: setSelectionMode(MULTIPLE_INTERVAL_SELECTION) + expose int[] getFilasSeleccionadas()\n- aplicarDescuentoPorcentaje/Fijo: nueva precedencia checkbox-todos > N seleccionadas > 1 seleccionada > error si 0\n- modificarPrecio / modificarCantidad / seleccionarPrecioEspecifico / incrementarCantidad: si hay >1 fila seleccionada, mostrar mensaje ""esta accion aplica a una sola fila"" y abortar (evitar foot-gun)\n- Tooltip / texto del checkbox: ""Aplicar a TODA la factura (ignorar seleccion)""\n\n=== CRITERIOS DE ACEPTACION ===\n- Ctrl+click agrega/quita filas de la seleccion\n- Shift+click selecciona rango\n- Descuento aplica solo a las filas seleccionadas\n- modificar precio/cantidad con multi-seleccion muestra mensaje y aborta\n- Sin seleccion + checkbox desmarcado muestra mensaje y aborta\n- Probado con 1, 2, 3+ filas\n\n=== METADATOS ===\n- ID: US-078\n- Sprint: 10\n- Tipo: UX\n- Story Points: 3\n- Hito: 2","Backlog","UX;Hito 2;Sprint 10;3 SP",10,UX,3,2
